generation,best_fitness,avg_fitness,min_fitness
0,0.0,0.0,0.0
1,0.2,0.004,0.0
2,0.2,0.004,0.0
3,0.2,0.006000000000000001,0.0
4,0.2,0.01,0.0
5,0.2,0.013999999999999999,0.0
6,0.2,0.014000000000000002,0.0
7,0.2,0.018000000000000002,0.0
8,0.2,0.012,0.0
9,0.2,0.024000000000000004,0.0
10,0.2,0.044000000000000004,0.0
11,0.2,0.028000000000000004,0.0
12,0.6,0.058000000000000024,0.0
13,0.6,0.042,0.0
14,0.6,0.05000000000000001,0.0
15,0.6,0.034,0.0
16,0.6,0.038000000000000006,0.0
17,0.6,0.04600000000000001,0.0
18,0.6,0.03725490196078431,0.0
19,0.6,0.04901960784313726,0.0
20,0.6,0.045098039215686274,0.0
21,0.6,0.07254901960784314,0.0
22,1.1,0.05294117647058825,0.0
23,1.1,0.06862745098039216,0.0
24,1.1,0.0803921568627451,0.0
25,1.1,0.098,0.0
26,1.1,0.126,0.0
27,1.1,0.09803921568627452,0.0
28,5.8,0.2254901960784313,0.0
29,5.8,0.18627450980392155,0.0
30,34.3,0.8431372549019608,0.0
31,34.3,1.031372549019608,0.0
32,34.3,2.37843137254902,0.0
33,34.3,2.9365384615384613,0.0
34,34.3,1.2634615384615384,0.0
35,34.3,1.8673076923076921,0.0
36,46.0,2.1941176470588233,0.0
37,46.0,1.5823529411764703,0.0
38,46.0,3.162745098039216,0.0
39,46.0,4.374,0.0
40,46.0,5.364,0.0
41,46.0,3.6921568627450982,0.0
42,46.0,3.7529411764705882,0.0
43,46.0,3.8360000000000003,0.0
44,46.0,4.752,0.0
45,46.0,4.69,0.0
46,46.0,5.9450980392156865,0.0
47,46.0,2.77,0.0
48,46.0,1.848,0.0
49,46.0,3.688,0.0
