generation,best_fitness,avg_fitness,min_fitness
0,0.9,0.022000000000000002,0.0
1,0.9,0.022000000000000002,0.0
2,0.9,0.024,0.0
3,0.9,0.026000000000000002,0.0
4,0.9,0.026000000000000006,0.0
5,0.9,0.021568627450980395,0.0
6,0.9,0.027450980392156866,0.0
7,0.9,0.026000000000000002,0.0
8,0.9,0.03529411764705882,0.0
9,0.9,0.039999999999999994,0.0
10,1.6,0.08200000000000002,0.0
11,1.6,0.0843137254901961,0.0
12,1.6,0.07800000000000001,0.0
13,1.6,0.062,0.0
14,1.6,0.062,0.0
15,34.3,0.7372549019607842,0.0
16,57.1,1.8509803921568628,0.0
17,57.1,2.727450980392157,0.0
18,57.1,2.8568627450980397,0.0
19,57.1,2.9176470588235297,0.0
20,57.1,3.1078431372549025,0.0
21,57.1,2.115686274509804,0.0
22,57.1,3.1346153846153846,0.0
23,57.1,3.974509803921569,0.0
24,57.1,4.1080000000000005,0.0
25,57.1,3.8220000000000005,0.0
26,57.1,3.142,0.0
27,57.1,4.314,0.0
28,57.1,2.298,0.0
29,57.1,2.3360000000000003,0.0
30,57.1,4.83921568627451,0.0
31,57.1,3.592307692307692,0.0
32,57.1,5.473076923076923,0.0
33,57.1,4.686792452830189,0.0
34,57.1,4.217307692307693,0.0
35,57.1,4.809615384615385,0.0
36,57.1,3.435849056603774,0.0
37,57.1,2.216981132075472,0.0
38,57.1,2.248076923076923,0.0
39,57.1,2.207692307692308,0.0
40,57.1,3.0019230769230774,0.0
41,57.1,3.0423076923076926,0.0
42,57.1,3.534615384615385,0.0
43,57.1,2.8679245283018866,0.0
44,57.1,2.2018867924528305,0.0
45,57.1,2.6339622641509437,0.0
46,57.1,2.1830188679245284,0.0
47,57.1,3.2961538461538464,0.0
48,57.1,3.3826923076923086,0.0
49,57.1,3.0615384615384618,0.0
