generation,best_fitness,avg_fitness,min_fitness
0,0.3,0.006,0.0
1,0.7,0.042,0.0
2,0.7,0.06199999999999999,0.0
3,0.7,0.06,0.0
4,0.8,0.09399999999999999,0.0
5,1.0,0.10799999999999998,0.0
6,1.0,0.062,0.0
7,1.0,0.08200000000000002,0.0
8,1.0,0.09599999999999997,0.0
9,1.0,0.094,0.0
10,1.0,0.10399999999999998,0.0
11,1.0,0.15999999999999998,0.0
12,1.2,0.11200000000000002,0.0
13,1.2,0.102,0.0
14,1.8,0.136,0.0
15,1.8,0.15600000000000003,0.0
16,1.8,0.222,0.0
17,1.8,0.15,0.0
18,185.5,4.046,0.0
19,185.5,5.062,0.0
20,185.5,7.9239999999999995,0.0
21,185.5,6.364000000000001,0.0
22,185.5,5.45686274509804,0.0
23,185.5,11.064705882352943,0.0
24,185.5,13.268627450980391,0.0
25,185.5,16.978431372549018,0.0
26,185.5,16.57450980392157,0.0
27,185.5,24.486274509803923,0.0
28,185.5,15.809999999999997,0.0
29,185.5,23.05686274509804,0.0
30,185.5,16.254901960784313,0.0
31,185.5,27.354901960784307,0.0
32,212.1,25.645098039215682,0.0
33,212.1,15.592000000000002,0.0
34,212.1,23.317647058823525,0.0
35,212.1,29.796078431372543,0.0
36,212.1,18.30392156862745,0.0
37,212.1,27.647058823529406,0.0
38,212.1,29.00588235294117,0.0
39,212.1,33.66862745098039,0.0
40,212.1,32.36666666666666,0.0
41,212.1,38.56799999999999,0.0
42,212.1,22.807999999999996,0.0
43,216.4,27.644000000000002,0.0
44,216.4,14.200000000000003,0.0
45,216.4,17.422000000000004,0.0
46,216.4,13.018000000000002,0.0
47,216.4,14.922,0.0
48,216.4,18.244000000000003,0.0
49,216.4,14.654000000000002,0.0
