generation,best_fitness,avg_fitness,min_fitness
0,0.2,0.006000000000000001,0.0
1,0.2,0.01,0.0
2,1.4,0.04,0.0
3,1.4,0.038,0.0
4,1.4,0.062,0.0
5,1.4,0.07999999999999999,0.0
6,6.0,0.206,0.0
7,6.0,0.23799999999999996,0.0
8,6.0,0.198,0.0
9,6.0,0.3,0.0
10,38.3,2.8939999999999997,0.0
11,45.2,6.984000000000001,0.0
12,47.2,8.186274509803921,0.0
13,66.7,7.216,0.0
14,66.7,7.5520000000000005,0.0
15,116.9,10.081999999999999,0.0
16,116.9,10.0,0.0
17,116.9,8.458,0.0
18,116.9,8.515686274509804,0.0
19,116.9,9.698039215686274,0.0
20,116.9,11.272549019607842,0.0
21,116.9,8.015999999999998,0.0
22,116.9,9.592,0.0
23,116.9,12.097999999999999,0.0
24,116.9,10.568,0.0
25,116.9,9.488000000000001,0.0
26,116.9,10.9,0.0
27,116.9,15.144,0.0
28,116.9,12.037999999999997,0.0
29,116.9,10.382000000000003,0.0
30,314.3,13.976,0.0
31,314.3,18.45,0.0
32,314.3,15.344000000000001,0.0
33,314.3,14.346000000000002,0.0
34,314.3,17.292,0.0
35,314.3,20.616,0.0
36,314.3,21.750000000000004,0.0
37,314.3,28.09411764705882,0.0
38,314.3,22.676,0.0
39,314.3,19.17,0.0
40,314.3,17.57,0.0
41,314.3,17.691999999999997,0.0
42,314.3,18.782,0.0
43,314.3,18.234,0.0
44,314.3,17.972,0.0
45,314.3,21.98,0.0
46,314.3,16.898,0.0
47,314.3,14.323529411764707,0.0
48,314.3,16.362745098039216,0.0
49,314.3,14.348076923076924,0.0
