generation,best_fitness,avg_fitness,min_fitness
0,0.1,0.002,0.0
1,0.2,0.008,0.0
2,0.2,0.01,0.0
3,0.2,0.008,0.0
4,0.2,0.008,0.0
5,0.2,0.008,0.0
6,0.2,0.008,0.0
7,0.5,0.02,0.0
8,0.5,0.022000000000000002,0.0
9,0.6,0.032,0.0
10,0.7,0.042,0.0
11,0.7,0.025999999999999995,0.0
12,0.7,0.039999999999999994,0.0
13,0.7,0.036,0.0
14,0.7,0.032,0.0
15,0.7,0.032,0.0
16,0.7,0.032,0.0
17,0.7,0.025999999999999995,0.0
18,0.7,0.032,0.0
19,1.1,0.06199999999999999,0.0
20,5.5,0.17,0.0
21,5.5,0.13399999999999998,0.0
22,5.5,0.16399999999999998,0.0
23,5.5,0.152,0.0
24,5.5,0.15799999999999997,0.0
25,5.5,0.152,0.0
26,5.5,0.13599999999999998,0.0
27,5.5,0.146,0.0
28,5.5,0.13999999999999999,0.0
29,5.5,0.132,0.0
30,5.5,0.132,0.0
31,5.5,0.146,0.0
32,5.5,0.13999999999999999,0.0
33,5.5,0.16799999999999998,0.0
34,5.5,0.136,0.0
35,5.5,0.17799999999999996,0.0
36,5.5,0.17999999999999997,0.0
37,5.5,0.188,0.0
38,5.5,0.15599999999999997,0.0
39,5.5,0.154,0.0
40,5.5,0.162,0.0
41,5.5,0.156,0.0
42,5.5,0.17,0.0
43,5.5,0.162,0.0
44,5.5,0.152,0.0
45,5.5,0.15599999999999997,0.0
46,5.5,0.154,0.0
47,5.5,0.16199999999999995,0.0
48,5.5,0.15799999999999997,0.0
49,5.5,0.172,0.0
