generation,best_fitness,avg_fitness,min_fitness
0,0.0,0.0,0.0
1,0.1,0.004,0.0
2,0.2,0.01,0.0
3,0.2,0.008,0.0
4,0.2,0.006000000000000001,0.0
5,0.3,0.013999999999999999,0.0
6,0.6,0.024000000000000004,0.0
7,0.6,0.022,0.0
8,0.6,0.022,0.0
9,1.2,0.044,0.0
10,1.2,0.04799999999999999,0.0
11,1.2,0.05199999999999999,0.0
12,1.2,0.04799999999999999,0.0
13,1.2,0.041999999999999996,0.0
14,1.2,0.06199999999999999,0.0
15,1.2,0.07,0.0
16,1.2,0.092,0.0
17,2.2,0.11800000000000001,0.0
18,2.2,0.09,0.0
19,2.2,0.14800000000000002,0.0
20,3.6,0.222,0.0
21,3.6,0.154,0.0
22,3.7,0.24200000000000002,0.0
23,3.7,0.17199999999999996,0.0
24,3.7,0.23,0.0
25,3.7,0.16999999999999996,0.0
26,3.7,0.21999999999999997,0.0
27,3.7,0.19599999999999995,0.0
28,3.7,0.21799999999999997,0.0
29,3.7,0.18,0.0
30,3.7,0.19000000000000003,0.0
31,3.7,0.206,0.0
32,5.3,0.292,0.0
33,5.3,0.36800000000000005,0.0
34,5.3,0.28600000000000003,0.0
35,5.3,0.30400000000000005,0.0
36,5.3,0.26599999999999996,0.0
37,6.1,0.402,0.0
38,6.1,0.3559999999999999,0.0
39,6.1,0.358,0.0
40,6.1,0.3339999999999999,0.0
41,16.7,0.634,0.0
42,16.7,0.5359999999999999,0.0
43,16.7,0.4759999999999999,0.0
44,16.7,0.6859999999999999,0.0
45,21.4,1.3459999999999999,0.0
46,28.1,1.694,0.0
47,28.1,1.3940000000000001,0.0
48,49.5,2.288,0.0
49,95.8,4.023999999999999,0.0
