generation,best_fitness,avg_fitness,min_fitness
0,0.1,0.004,0.0
1,0.1,0.004,0.0
2,0.1,0.008,0.0
3,0.2,0.008,0.0
4,0.2,0.012,0.0
5,0.2,0.012000000000000002,0.0
6,0.7,0.024000000000000004,0.0
7,0.7,0.024,0.0
8,0.7,0.022,0.0
9,0.7,0.019999999999999997,0.0
10,0.7,0.026000000000000002,0.0
11,1.5,0.057999999999999996,0.0
12,3.0,0.11800000000000001,0.0
13,3.0,0.092,0.0
14,3.0,0.11799999999999997,0.0
15,3.0,0.10799999999999998,0.0
16,3.0,0.142,0.0
17,3.0,0.12199999999999997,0.0
18,3.0,0.12999999999999998,0.0
19,3.0,0.126,0.0
20,3.0,0.11199999999999997,0.0
21,3.0,0.124,0.0
22,3.0,0.17600000000000002,0.0
23,3.0,0.13399999999999998,0.0
24,3.0,0.15599999999999997,0.0
25,3.0,0.12599999999999997,0.0
26,3.0,0.13799999999999998,0.0
27,3.0,0.14399999999999996,0.0
28,3.0,0.128,0.0
29,3.0,0.12399999999999999,0.0
30,3.0,0.14,0.0
31,3.0,0.11599999999999999,0.0
32,3.0,0.14,0.0
33,3.0,0.15200000000000002,0.0
34,3.0,0.118,0.0
35,3.0,0.13799999999999998,0.0
36,3.0,0.106,0.0
37,3.0,0.11399999999999999,0.0
38,3.0,0.106,0.0
39,3.0,0.11799999999999997,0.0
40,3.0,0.10999999999999999,0.0
41,3.0,0.118,0.0
42,3.0,0.11,0.0
43,3.0,0.11799999999999997,0.0
44,3.0,0.12599999999999997,0.0
45,3.0,0.122,0.0
46,3.0,0.10999999999999999,0.0
47,3.0,0.12199999999999997,0.0
48,3.0,0.12599999999999997,0.0
49,3.0,0.12399999999999997,0.0
