generation,best_fitness,avg_fitness,min_fitness
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.3,0.006,0.0
3,0.3,0.012000000000000002,0.0
4,0.3,0.01,0.0
5,0.3,0.012,0.0
6,0.3,0.01,0.0
7,0.3,0.01,0.0
8,0.3,0.012,0.0
9,0.3,0.013999999999999999,0.0
10,0.3,0.01,0.0
11,0.3,0.013999999999999999,0.0
12,0.3,0.01,0.0
13,0.3,0.012,0.0
14,0.3,0.01,0.0
15,0.3,0.018,0.0
16,0.3,0.016,0.0
17,0.3,0.018,0.0
18,0.3,0.013999999999999999,0.0
19,0.3,0.01,0.0
20,0.3,0.016,0.0
21,0.3,0.016,0.0
22,0.3,0.013999999999999999,0.0
23,0.4,0.026000000000000006,0.0
24,0.4,0.022,0.0
25,0.4,0.019999999999999997,0.0
26,0.4,0.022,0.0
27,0.4,0.026000000000000002,0.0
28,0.4,0.026000000000000002,0.0
29,0.4,0.038000000000000006,0.0
30,0.4,0.032,0.0
31,0.4,0.022000000000000002,0.0
32,0.4,0.018000000000000002,0.0
33,0.4,0.024000000000000004,0.0
34,0.4,0.022000000000000002,0.0
35,0.4,0.024000000000000004,0.0
36,0.4,0.024000000000000004,0.0
37,0.4,0.052000000000000005,0.0
38,0.4,0.026000000000000006,0.0
39,0.4,0.036000000000000004,0.0
40,0.4,0.026000000000000006,0.0
41,0.4,0.02,0.0
42,0.4,0.026000000000000002,0.0
43,0.4,0.026000000000000006,0.0
44,0.6,0.04800000000000001,0.0
45,0.6,0.034,0.0
46,0.6,0.06000000000000002,0.0
47,0.6,0.05400000000000001,0.0
48,0.6,0.044000000000000004,0.0
49,0.6,0.028000000000000004,0.0
