generation,best_fitness,avg_fitness,min_fitness
0,0.0,0.0,0.0
1,3.1,0.062,0.0
2,3.1,0.064,0.0
3,3.1,0.064,0.0
4,3.1,0.066,0.0
5,3.1,0.068,0.0
6,3.1,0.066,0.0
7,3.1,0.068,0.0
8,3.1,0.066,0.0
9,3.1,0.066,0.0
10,3.1,0.068,0.0
11,3.1,0.066,0.0
12,3.1,0.066,0.0
13,3.1,0.066,0.0
14,3.1,0.066,0.0
15,3.1,0.066,0.0
16,3.1,0.068,0.0
17,3.1,0.066,0.0
18,3.1,0.066,0.0
19,3.1,0.068,0.0
20,3.1,0.068,0.0
21,3.1,0.07200000000000001,0.0
22,3.1,0.068,0.0
23,3.1,0.068,0.0
24,3.1,0.07200000000000001,0.0
25,3.1,0.068,0.0
26,3.1,0.078,0.0
27,3.1,0.08800000000000001,0.0
28,3.1,0.07200000000000001,0.0
29,3.1,0.08,0.0
30,3.1,0.09399999999999999,0.0
31,3.1,0.07200000000000001,0.0
32,3.1,0.07800000000000001,0.0
33,3.1,0.07800000000000001,0.0
34,3.1,0.07600000000000001,0.0
35,3.1,0.07200000000000001,0.0
36,3.1,0.07600000000000001,0.0
37,3.1,0.08200000000000002,0.0
38,3.1,0.07400000000000001,0.0
39,3.1,0.08,0.0
40,3.1,0.07600000000000001,0.0
41,3.1,0.08800000000000001,0.0
42,3.1,0.086,0.0
43,3.1,0.09399999999999999,0.0
44,3.1,0.09200000000000001,0.0
45,3.1,0.088,0.0
46,3.1,0.10799999999999998,0.0
47,3.1,0.106,0.0
48,3.1,0.11399999999999996,0.0
49,3.1,0.10999999999999996,0.0
