generation,best_fitness,avg_fitness,min_fitness
0,0.0,0.0,0.0
1,0.2,0.004,0.0
2,0.2,0.004,0.0
3,0.2,0.006000000000000001,0.0
4,0.2,0.006000000000000001,0.0
5,0.3,0.012000000000000002,0.0
6,0.3,0.012,0.0
7,0.3,0.012,0.0
8,0.3,0.01,0.0
9,0.3,0.012,0.0
10,0.3,0.01,0.0
11,0.3,0.012,0.0
12,0.4,0.018000000000000002,0.0
13,0.4,0.016,0.0
14,0.4,0.013999999999999999,0.0
15,0.5,0.024,0.0
16,0.5,0.024,0.0
17,0.5,0.02,0.0
18,0.5,0.028000000000000004,0.0
19,0.5,0.046,0.0
20,0.5,0.024,0.0
21,0.5,0.018000000000000002,0.0
22,0.5,0.038,0.0
23,0.5,0.02,0.0
24,0.5,0.018000000000000002,0.0
25,0.5,0.02,0.0
26,0.5,0.018000000000000002,0.0
27,0.5,0.024000000000000004,0.0
28,0.5,0.02,0.0
29,0.5,0.03,0.0
30,0.5,0.026000000000000006,0.0
31,0.5,0.018000000000000002,0.0
32,0.5,0.018000000000000002,0.0
33,0.5,0.02,0.0
34,0.5,0.024,0.0
35,0.5,0.028000000000000004,0.0
36,0.5,0.024000000000000004,0.0
37,0.5,0.024,0.0
38,0.5,0.02,0.0
39,0.5,0.018000000000000002,0.0
40,0.5,0.022000000000000002,0.0
41,0.5,0.018000000000000002,0.0
42,0.5,0.018000000000000002,0.0
43,0.5,0.018000000000000002,0.0
44,0.5,0.022000000000000002,0.0
45,0.5,0.018000000000000002,0.0
46,0.5,0.02,0.0
47,0.5,0.026000000000000002,0.0
48,0.5,0.027999999999999997,0.0
49,0.5,0.022000000000000002,0.0
